name;red;green;blue;formula;Needed_Col;;
totalProduction;235;155;166;NUCLEAR+LIGNITE+COAL+GAS+OIL+`MIX. FUEL`+`MISC. DTG`+`H. ROR`+`H. STOR`+`MISC. NDG` + pmax(0, PSP)+{if(exists('MISC. DTG 2', inherits = FALSE)){`MISC. DTG 2`} else {0}}+{if(exists('MISC. DTG 23', inherits = FALSE)){`MISC. DTG 3`} else {0}}+{if(exists('MISC. DTG 4', inherits = FALSE)){`MISC. DTG 4`} else {0}}+{if(exists('WIND', inherits = FALSE)){`WIND`} else {0}}+{if(exists('SOLAR', inherits = FALSE)){`SOLAR`} else {0}}+{if(exists('WIND OFFSHORE', inherits = FALSE)){`WIND OFFSHORE`} else {0}}+{if(exists('WIND ONSHORE', inherits = FALSE)){`WIND ONSHORE`} else {0}}+{if(exists('SOLAR CONCRT.', inherits = FALSE)){`SOLAR CONCRT.`} else {0}}+{if(exists('SOLAR PV', inherits = FALSE)){`SOLAR PV`} else {0}}+{if(exists('SOLAR ROOFT', inherits = FALSE)){`SOLAR ROOFT`} else {0}}+{if(exists('RENW. 1', inherits = FALSE)){`RENW. 1`} else {0}}+{if(exists('RENW. 2', inherits = FALSE)){`RENW. 2`} else {0}}+{if(exists('RENW. 3', inherits = FALSE)){`RENW. 3`} else {0}}+{if(exists('RENW. 4', inherits = FALSE)){`RENW. 4`} else {0}};NUCLEAR,LIGNITE,COAL,GAS,OIL,MIX. FUEL,MISC. DTG,MISC. DTG 2,MISC. DTG 3,MISC. DTG 4,WIND,SOLAR,H. ROR,H. STOR,MISC. NDG,PSP,WIND OFFSHORE,WIND ONSHORE,SOLAR CONCRT.,SOLAR PV,SOLAR ROOFT, RENW. 1, RENW. 2, RENW. 3, RENW. 4;;
netLoad;101;180;197;netLoad;netLoad;;
thermalAvailability;1;1;1;`AVL DTG`;AVL DTG;;
solarAggregated;242;116;6;`SOLAR CONCRT.`+`SOLAR PV`+`SOLAR ROOFT`;SOLAR CONCRT.,SOLAR PV,SOLAR ROOFT;;
windAggregated;116;205;185;`WIND OFFSHORE`+`WIND ONSHORE`;WIND OFFSHORE,WIND ONSHORE;;
solarPV;255;132;6;`SOLAR PV`;SOLAR PV;;
solarRooftop;255;148;6;`SOLAR ROOFT`;SOLAR ROOFT;;
solarConcentration;255;116;6;`SOLAR CONCRT.`;SOLAR CONCRT.;;
windOnshore;116;205;225;`WIND ONSHORE`;WIND ONSHORE;;
windOffshore;24;205;225;`WIND OFFSHORE`;WIND OFFSHORE;;
otherRes;0;204;0;{if(exists('RENW. 1', inherits = FALSE)){`RENW. 1`} else {0}}+{if(exists('RENW. 2', inherits = FALSE)){`RENW. 2`} else {0}}+{if(exists('RENW. 3', inherits = FALSE)){`RENW. 3`} else {0}}+{if(exists('RENW. 4', inherits = FALSE)){`RENW. 4`} else {0}};RENW. 1, RENW. 2, RENW. 3, RENW. 4;;
